train_scenario,eval_scenario,method_a,method_b,metric,n_pairs,mean_difference,std_difference,sem_difference,confidence_level,ci_low,ci_high
medium,medium,maskable_ppo,autoregressive_maskable_ppo,overkill_rate,3,0.008551104295785147,0.007722043236397463,0.0044583237412280045,0.95,-0.010631514519278643,0.027733723110848936
medium,medium,maskable_ppo,autoregressive_maskable_ppo,damage_reduction_per_ammo,3,0.020338227340300424,0.03101489329677474,0.017906456993780417,0.95,-0.05670703872317545,0.0973834934037763
medium,medium,maskable_ppo,autoregressive_maskable_ppo,avg_resource_cost,3,1.2766666666666664,4.972256362390553,2.8707335493060153,0.95,-11.075102875485154,13.628436208818488
medium,medium,conflict_free_maskable_ppo,autoregressive_maskable_ppo,avg_reward,3,7.016060035635867,6.527695093249966,3.7687665192756676,0.95,-9.19963351611301,23.231753587384745
medium,medium,conflict_free_maskable_ppo,autoregressive_maskable_ppo,avg_steps,3,0.7066666666666658,0.9677465232866145,0.5587287157268513,0.95,-1.697348967215091,3.1106823005484223
medium,medium,conflict_free_maskable_ppo,autoregressive_maskable_ppo,success_rate,3,0.006666666666666667,0.011547005383792516,0.006666666666666667,0.95,-0.022017684864640945,0.03535101819797428
medium,medium,conflict_free_maskable_ppo,autoregressive_maskable_ppo,intercept_rate,3,0.08933333333333333,0.0720370275159472,0.0415905972279526,0.95,-0.08961656335920971,0.2682832300258764
medium,medium,conflict_free_maskable_ppo,autoregressive_maskable_ppo,leak_rate,3,-0.06666666666666665,0.047384948383778276,0.02735771270491091,0.95,-0.1843774039146944,0.051044070581361095
medium,medium,conflict_free_maskable_ppo,autoregressive_maskable_ppo,avg_total_damage,3,-0.2441855972480298,0.17250727870021568,0.09959712379473933,0.95,-0.6727174338133495,0.18434623931728994
medium,medium,conflict_free_maskable_ppo,autoregressive_maskable_ppo,avg_ammo_used,3,3.5866666666666673,4.2551772387684785,2.45672772425255,0.95,-6.983779582208756,14.157112915542092
medium,medium,conflict_free_maskable_ppo,autoregressive_maskable_ppo,avg_shots,3,3.5866666666666673,4.2551772387684785,2.45672772425255,0.95,-6.983779582208756,14.157112915542092
medium,medium,conflict_free_maskable_ppo,autoregressive_maskable_ppo,hit_rate_per_shot,3,-0.020546340269568916,0.04202117307288337,0.02426093558529307,0.95,-0.12493272099061241,0.08384004045147457
medium,medium,conflict_free_maskable_ppo,autoregressive_maskable_ppo,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,conflict_free_maskable_ppo,autoregressive_maskable_ppo,avg_decision_time_ms,3,-0.6593456178475526,0.07606619195268882,0.04391683640011464,0.95,-0.8483045138641248,-0.4703867218309805
medium,medium,conflict_free_maskable_ppo,autoregressive_maskable_ppo,high_threat_leak_rate,3,-0.03428169642091542,0.02506267407121676,0.014469941621628853,0.95,-0.09654083023776062,0.027977437395929783
medium,medium,conflict_free_maskable_ppo,autoregressive_maskable_ppo,avg_zone_weighted_damage,3,-0.24418559724803002,0.1725072787002159,0.09959712379473945,0.95,-0.6727174338133503,0.18434623931729022
medium,medium,conflict_free_maskable_ppo,autoregressive_maskable_ppo,assignment_conflict_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,conflict_free_maskable_ppo,autoregressive_maskable_ppo,overkill_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,conflict_free_maskable_ppo,autoregressive_maskable_ppo,damage_reduction_per_ammo,3,-0.014244368683085484,0.03191047167083937,0.01842351940912704,0.95,-0.0935143747593758,0.06502563739320483
medium,medium,conflict_free_maskable_ppo,autoregressive_maskable_ppo,avg_resource_cost,3,4.933333333333333,3.3175945100830715,1.915414083458486,0.95,-3.308028301357756,13.174694968024422
medium,time_pressure,greedy_damage,hungarian_damage,avg_reward,3,1.10309466142112,0.6880263105285003,0.3972321755931747,0.95,-0.6060574432179904,2.8122467660602304
medium,time_pressure,greedy_damage,hungarian_damage,avg_steps,3,-0.059999999999997534,0.019999999999999574,0.01154700538379227,0.95,-0.10968275423438739,-0.010317245765607677
medium,time_pressure,greedy_damage,hungarian_damage,success_rate,3,0.013333333333333336,0.011547005383792516,0.006666666666666667,0.95,-0.015351018197974277,0.04201768486464095
medium,time_pressure,greedy_damage,hungarian_damage,intercept_rate,3,0.0040000000000000036,0.0040000000000000036,0.0023094010767585054,0.95,-0.00593655084687819,0.013936550846878197
medium,time_pressure,greedy_damage,hungarian_damage,leak_rate,3,-0.003999999999999985,0.0040000000000000036,0.0023094010767585054,0.95,-0.013936550846878178,0.005936550846878208
medium,time_pressure,greedy_damage,hungarian_damage,avg_total_damage,3,-0.015201003445107627,0.008244375917733556,0.004759892655403937,0.95,-0.03568116857194199,0.00527916168172674
medium,time_pressure,greedy_damage,hungarian_damage,avg_ammo_used,3,-0.05333333333333279,0.011547005383792781,0.006666666666666821,0.95,-0.08201768486464106,-0.024648981802024513
medium,time_pressure,greedy_damage,hungarian_damage,avg_shots,3,-0.05333333333333279,0.011547005383792781,0.006666666666666821,0.95,-0.08201768486464106,-0.024648981802024513
medium,time_pressure,greedy_damage,hungarian_damage,hit_rate_per_shot,3,0.0018671590711885528,0.0013642611865342916,0.0007876565632905315,0.95,-0.0015218535909165343,0.00525617173329364
medium,time_pressure,greedy_damage,hungarian_damage,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,greedy_damage,hungarian_damage,avg_decision_time_ms,3,-0.00927154673586363,0.0010881532378704643,0.0006282455648040755,0.95,-0.01197466923018738,-0.006568424241539881
medium,time_pressure,greedy_damage,hungarian_damage,high_threat_leak_rate,3,-0.014109347442680775,0.012502157741409023,0.007218124137453663,0.95,-0.04516642896598139,0.01694773408061984
medium,time_pressure,greedy_damage,hungarian_damage,avg_zone_weighted_damage,3,-0.015201003445107627,0.008244375917733556,0.004759892655403937,0.95,-0.03568116857194199,0.00527916168172674
medium,time_pressure,greedy_damage,hungarian_damage,assignment_conflict_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,greedy_damage,hungarian_damage,overkill_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,greedy_damage,hungarian_damage,damage_reduction_per_ammo,3,0.0014144418246871127,0.0005117943511468377,0.0002954846064043566,0.95,0.0001430741763582175,0.002685809473016008
medium,time_pressure,greedy_damage,hungarian_damage,avg_resource_cost,3,-0.026666666666664913,0.005773502691895109,0.00333333333333267,0.95,-0.04100884243231587,-0.01232449090101396
medium,time_pressure,greedy_damage,maskable_ppo,avg_reward,3,43.754421523102145,11.705115031616232,6.757951314399167,0.95,14.677303853048937,72.83153919315535
medium,time_pressure,greedy_damage,maskable_ppo,avg_steps,3,0.2066666666666682,0.47427137098219646,0.273820703705504,0.95,-0.9714887315791371,1.3848220649124734
medium,time_pressure,greedy_damage,maskable_ppo,success_rate,3,0.08,0.04,0.023094010767585032,0.95,-0.019365508468781822,0.17936550846878183
medium,time_pressure,greedy_damage,maskable_ppo,intercept_rate,3,0.30133333333333334,0.06503332479070505,0.03754700757420992,0.95,0.1397815987022373,0.4628850679644294
medium,time_pressure,greedy_damage,maskable_ppo,leak_rate,3,-0.26133333333333325,0.05991104516976259,0.03458965805619426,0.95,-0.4101606199880736,-0.11250604667859287
medium,time_pressure,greedy_damage,maskable_ppo,avg_total_damage,3,-1.0058222279845235,0.25216086358959616,0.14558514247254187,0.95,-1.6322245386472076,-0.37941991732183944
medium,time_pressure,greedy_damage,maskable_ppo,avg_ammo_used,3,9.58,1.8142767153882557,1.0474731500138796,0.95,5.073086791809365,14.086913208190635
medium,time_pressure,greedy_damage,maskable_ppo,avg_shots,3,9.58,1.8142767153882557,1.0474731500138796,0.95,5.073086791809365,14.086913208190635
medium,time_pressure,greedy_damage,maskable_ppo,hit_rate_per_shot,3,-0.04577559160665992,0.03758872562474077,0.021701860857939067,0.95,-0.1391511624665573,0.04759997925323746
medium,time_pressure,greedy_damage,maskable_ppo,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,greedy_damage,maskable_ppo,avg_decision_time_ms,3,-0.9124345495019627,0.07277532635438647,0.042016854261067896,0.95,-1.0932184821815913,-0.7316506168223339
medium,time_pressure,greedy_damage,maskable_ppo,high_threat_leak_rate,3,-0.3188090050835149,0.10059358936576471,0.05807773589907493,0.95,-0.5686973339842413,-0.06892067618278852
medium,time_pressure,greedy_damage,maskable_ppo,avg_zone_weighted_damage,3,-1.0058222279845235,0.25216086358959616,0.14558514247254187,0.95,-1.6322245386472076,-0.37941991732183944
medium,time_pressure,greedy_damage,maskable_ppo,assignment_conflict_rate,3,-0.004597036539277966,0.004064022119720203,0.0023463642648130527,0.95,-0.014692627148137329,0.005498554069581396
medium,time_pressure,greedy_damage,maskable_ppo,overkill_rate,3,-0.0045651190989991165,0.004034708835188108,0.0023294402320976153,0.95,-0.014587891472297936,0.005457653274299702
medium,time_pressure,greedy_damage,maskable_ppo,damage_reduction_per_ammo,3,-0.024656204787504275,0.022199194807719896,0.012816711098030025,0.95,-0.07980206177917,0.030489652204161447
medium,time_pressure,greedy_damage,maskable_ppo,avg_resource_cost,3,6.940000000000001,2.1849256280248985,1.2614673994994874,0.95,1.5123438501208382,12.367656149879164
medium,time_pressure,greedy_damage,conflict_free_maskable_ppo,avg_reward,3,31.650320285412732,19.71989596932376,11.38528724628049,0.95,-17.336616963170684,80.63725753399615
medium,time_pressure,greedy_damage,conflict_free_maskable_ppo,avg_steps,3,0.4466666666666678,0.9932438438436595,0.5734496006140755,0.95,-2.0206878227586467,2.914021156091982
medium,time_pressure,greedy_damage,conflict_free_maskable_ppo,success_rate,3,0.06,0.02,0.011547005383792516,0.95,0.010317245765609086,0.10968275423439092
medium,time_pressure,greedy_damage,conflict_free_maskable_ppo,intercept_rate,3,0.2093333333333333,0.1271429641519079,0.07340602457867097,0.95,-0.10650729869622746,0.5251739653628941
medium,time_pressure,greedy_damage,conflict_free_maskable_ppo,leak_rate,3,-0.18533333333333332,0.12369855833166907,0.07141739595115776,0.95,-0.4926175869703724,0.12195092030370577
medium,time_pressure,greedy_damage,conflict_free_maskable_ppo,avg_total_damage,3,-0.7255336293668528,0.4257846028886989,0.24582685509458824,0.95,-1.7832412184722009,0.3321739597384952
medium,time_pressure,greedy_damage,conflict_free_maskable_ppo,avg_ammo_used,3,5.493333333333335,3.340498964725679,1.9286379765120372,0.95,-2.8049261209018246,13.791592787568494
medium,time_pressure,greedy_damage,conflict_free_maskable_ppo,avg_shots,3,5.493333333333335,3.340498964725679,1.9286379765120372,0.95,-2.8049261209018246,13.791592787568494
medium,time_pressure,greedy_damage,conflict_free_maskable_ppo,hit_rate_per_shot,3,0.006519610497581994,0.02878740464257925,0.016620415819663812,0.95,-0.06499226699757944,0.07803148799274344
medium,time_pressure,greedy_damage,conflict_free_maskable_ppo,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,greedy_damage,conflict_free_maskable_ppo,avg_decision_time_ms,3,-0.48540766206173025,0.014204183174778545,0.008200788979577146,0.95,-0.5206928091503699,-0.45012251497309064
medium,time_pressure,greedy_damage,conflict_free_maskable_ppo,high_threat_leak_rate,3,-0.2635646851333126,0.06341121535630898,0.03661048225560632,0.95,-0.4210868765458893,-0.1060424937207359
medium,time_pressure,greedy_damage,conflict_free_maskable_ppo,avg_zone_weighted_damage,3,-0.7255336293668528,0.4257846028886989,0.24582685509458824,0.95,-1.7832412184722009,0.3321739597384952
medium,time_pressure,greedy_damage,conflict_free_maskable_ppo,assignment_conflict_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,greedy_damage,conflict_free_maskable_ppo,overkill_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,greedy_damage,conflict_free_maskable_ppo,damage_reduction_per_ammo,3,0.008196669420712588,0.01702285759387236,0.009828151414198873,0.95,-0.03409045308945719,0.050483791930882364
medium,time_pressure,greedy_damage,conflict_free_maskable_ppo,avg_resource_cost,3,3.4466666666666677,2.5162737000043,1.4527712980522582,0.95,-2.8041037245220886,9.697437057855424
medium,time_pressure,greedy_damage,autoregressive_maskable_ppo,avg_reward,3,37.96711115201669,21.997133919611425,12.700051189887905,0.95,-16.676798767435237,92.61102107146863
medium,time_pressure,greedy_damage,autoregressive_maskable_ppo,avg_steps,3,0.20000000000000284,0.980000000000004,0.5658032638058356,0.95,-2.2344549574851618,2.6344549574851674
medium,time_pressure,greedy_damage,autoregressive_maskable_ppo,success_rate,3,0.08,0.04,0.023094010767585032,0.95,-0.019365508468781822,0.17936550846878183
medium,time_pressure,greedy_damage,autoregressive_maskable_ppo,intercept_rate,3,0.30133333333333334,0.18617554440187178,0.1074885006769458,0.95,-0.16115235751527313,0.7638190241819398
medium,time_pressure,greedy_damage,autoregressive_maskable_ppo,leak_rate,3,-0.24266666666666667,0.13412432043940925,0.07743671251056856,0.95,-0.5758499491289599,0.09051661579562656
medium,time_pressure,greedy_damage,autoregressive_maskable_ppo,avg_total_damage,3,-0.9029221640330575,0.4547294733106994,0.26253818382438904,0.95,-2.0325327973145324,0.22668846924841757
medium,time_pressure,greedy_damage,autoregressive_maskable_ppo,avg_ammo_used,3,8.680000000000001,5.3726343631406746,3.1018918958167023,0.95,-4.666363632758074,22.026363632758077
medium,time_pressure,greedy_damage,autoregressive_maskable_ppo,avg_shots,3,8.680000000000001,5.3726343631406746,3.1018918958167023,0.95,-4.666363632758074,22.026363632758077
medium,time_pressure,greedy_damage,autoregressive_maskable_ppo,hit_rate_per_shot,3,-0.011386728530615111,0.04010226912853375,0.02315305587647378,0.95,-0.11100628759833232,0.08823283053710211
medium,time_pressure,greedy_damage,autoregressive_maskable_ppo,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,greedy_damage,autoregressive_maskable_ppo,avg_decision_time_ms,3,-1.1483172509630906,0.16739399863258142,0.09664497017124873,0.95,-1.5641469956818161,-0.732487506244365
medium,time_pressure,greedy_damage,autoregressive_maskable_ppo,high_threat_leak_rate,3,-0.2608932461873638,0.16974862032424168,0.09800441163876852,0.95,-0.6825721954471755,0.16078570307244794
medium,time_pressure,greedy_damage,autoregressive_maskable_ppo,avg_zone_weighted_damage,3,-0.9029221640330575,0.4547294733106994,0.26253818382438904,0.95,-2.0325327973145324,0.22668846924841757
medium,time_pressure,greedy_damage,autoregressive_maskable_ppo,assignment_conflict_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,greedy_damage,autoregressive_maskable_ppo,overkill_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,greedy_damage,autoregressive_maskable_ppo,damage_reduction_per_ammo,3,-0.009021257755282347,0.02832355617106059,0.016352612779769318,0.95,-0.07938087176982081,0.06133835625925612
medium,time_pressure,greedy_damage,autoregressive_maskable_ppo,avg_resource_cost,3,8.410000000000002,3.4175576074149796,1.973127804612092,0.95,-0.07968373455357103,16.899683734553577
medium,time_pressure,hungarian_damage,maskable_ppo,avg_reward,3,42.65132686168102,11.706092285891739,6.758515532418198,0.95,13.57178155742809,71.73087216593396
medium,time_pressure,hungarian_damage,maskable_ppo,avg_steps,3,0.2666666666666657,0.4867579823005786,0.28102985211143816,0.95,-0.9425071936467166,1.475840526980048
medium,time_pressure,hungarian_damage,maskable_ppo,success_rate,3,0.06666666666666667,0.05033222956847166,0.029059326290271154,0.95,-0.058365522919299376,0.19169885625263272
medium,time_pressure,hungarian_damage,maskable_ppo,intercept_rate,3,0.29733333333333334,0.06897342483401367,0.039821825394848215,0.95,0.12599384759670654,0.46867281906996017
medium,time_pressure,hungarian_damage,maskable_ppo,leak_rate,3,-0.2573333333333333,0.06379132647416365,0.03682993951182169,0.95,-0.41579977310841665,-0.09886689355824993
medium,time_pressure,hungarian_damage,maskable_ppo,avg_total_damage,3,-0.9906212245394158,0.24921299280477915,0.14388318848139153,0.95,-1.6097006182162596,-0.3715418308625721
medium,time_pressure,hungarian_damage,maskable_ppo,avg_ammo_used,3,9.633333333333333,1.8032563138204543,1.0411105182021316,0.95,5.153796320275567,14.112870346391098
medium,time_pressure,hungarian_damage,maskable_ppo,avg_shots,3,9.633333333333333,1.8032563138204543,1.0411105182021316,0.95,5.153796320275567,14.112870346391098
medium,time_pressure,hungarian_damage,maskable_ppo,hit_rate_per_shot,3,-0.047642750677848476,0.036734378078753606,0.021208603072281885,0.95,-0.1388960045798441,0.04361050322414716
medium,time_pressure,hungarian_damage,maskable_ppo,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,hungarian_damage,maskable_ppo,avg_decision_time_ms,3,-0.9031630027660991,0.07385853602257517,0.042642245654585444,0.95,-1.0866377774321745,-0.7196882281000235
medium,time_pressure,hungarian_damage,maskable_ppo,high_threat_leak_rate,3,-0.3046996576408341,0.0885885351987933,0.05114661464413795,0.95,-0.524765778754151,-0.08463353652751729
medium,time_pressure,hungarian_damage,maskable_ppo,avg_zone_weighted_damage,3,-0.9906212245394158,0.24921299280477915,0.14388318848139153,0.95,-1.6097006182162596,-0.3715418308625721
medium,time_pressure,hungarian_damage,maskable_ppo,assignment_conflict_rate,3,-0.004597036539277966,0.004064022119720203,0.0023463642648130527,0.95,-0.014692627148137329,0.005498554069581396
medium,time_pressure,hungarian_damage,maskable_ppo,overkill_rate,3,-0.0045651190989991165,0.004034708835188108,0.0023294402320976153,0.95,-0.014587891472297936,0.005457653274299702
medium,time_pressure,hungarian_damage,maskable_ppo,damage_reduction_per_ammo,3,-0.026070646612191387,0.02181893993706655,0.012597170846097648,0.95,-0.08027189813960209,0.028130604915219317
medium,time_pressure,hungarian_damage,maskable_ppo,avg_resource_cost,3,6.966666666666666,2.180420448751418,1.258866333033196,0.95,1.5502020025188132,12.383131330814518
medium,time_pressure,hungarian_damage,conflict_free_maskable_ppo,avg_reward,3,30.54722562399161,19.383247839820946,11.190923358089856,0.95,-17.603431310514022,78.69788255849724
medium,time_pressure,hungarian_damage,conflict_free_maskable_ppo,avg_steps,3,0.5066666666666654,0.9930424630061557,0.573333333333333,0.95,-1.9601875650257878,2.973520898359119
medium,time_pressure,hungarian_damage,conflict_free_maskable_ppo,success_rate,3,0.04666666666666667,0.02309401076758503,0.013333333333333332,0.95,-0.01070203639594855,0.10403536972928189
medium,time_pressure,hungarian_damage,conflict_free_maskable_ppo,intercept_rate,3,0.20533333333333328,0.12343959386409752,0.07126788274609479,0.95,-0.10130761690381604,0.5119742835704826
medium,time_pressure,hungarian_damage,conflict_free_maskable_ppo,leak_rate,3,-0.18133333333333335,0.11982209033952519,0.06917931611238853,0.95,-0.47898790664281415,0.11632123997614746
medium,time_pressure,hungarian_damage,conflict_free_maskable_ppo,avg_total_damage,3,-0.7103326259217452,0.42685517416947877,0.24644494971173317,0.95,-1.7706996615187625,0.350034409675272
medium,time_pressure,hungarian_damage,conflict_free_maskable_ppo,avg_ammo_used,3,5.546666666666667,3.351079428084827,1.934746609880592,0.95,-2.7778761156064196,13.871209448939753
medium,time_pressure,hungarian_damage,conflict_free_maskable_ppo,avg_shots,3,5.546666666666667,3.351079428084827,1.934746609880592,0.95,-2.7778761156064196,13.871209448939753
medium,time_pressure,hungarian_damage,conflict_free_maskable_ppo,hit_rate_per_shot,3,0.004652451426393441,0.02780314240610401,0.01605215175248165,0.95,-0.06441438312891845,0.07371928598170532
medium,time_pressure,hungarian_damage,conflict_free_maskable_ppo,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,hungarian_damage,conflict_free_maskable_ppo,avg_decision_time_ms,3,-0.4761361153258666,0.013773226538382454,0.007951976049544809,0.95,-0.5103507067819189,-0.44192152386981426
medium,time_pressure,hungarian_damage,conflict_free_maskable_ppo,high_threat_leak_rate,3,-0.2494553376906318,0.07287899208574178,0.04207670569897162,0.95,-0.43049679032293325,-0.06841388505833035
medium,time_pressure,hungarian_damage,conflict_free_maskable_ppo,avg_zone_weighted_damage,3,-0.7103326259217452,0.42685517416947877,0.24644494971173317,0.95,-1.7706996615187625,0.350034409675272
medium,time_pressure,hungarian_damage,conflict_free_maskable_ppo,assignment_conflict_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,hungarian_damage,conflict_free_maskable_ppo,overkill_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,hungarian_damage,conflict_free_maskable_ppo,damage_reduction_per_ammo,3,0.006782227596025476,0.017469989682819438,0.010086303246115789,0.95,-0.03661563259841768,0.050180087790468626
medium,time_pressure,hungarian_damage,conflict_free_maskable_ppo,avg_resource_cost,3,3.4733333333333327,2.520760467266441,1.4553617343388467,0.95,-2.7885828056150173,9.735249472281684
medium,time_pressure,hungarian_damage,autoregressive_maskable_ppo,avg_reward,3,36.864016490595574,21.896527344197622,12.6419659564905,0.95,-17.529972840823973,91.25800582201512
medium,time_pressure,hungarian_damage,autoregressive_maskable_ppo,avg_steps,3,0.2600000000000004,0.9957911427603706,0.574920284329345,0.95,-2.2136823307273383,2.733682330727339
medium,time_pressure,hungarian_damage,autoregressive_maskable_ppo,success_rate,3,0.06666666666666667,0.05033222956847166,0.029059326290271154,0.95,-0.058365522919299376,0.19169885625263272
medium,time_pressure,hungarian_damage,autoregressive_maskable_ppo,intercept_rate,3,0.29733333333333334,0.1821793987621359,0.10518132491612335,0.95,-0.15522538143008163,0.7498920480967484
medium,time_pressure,hungarian_damage,autoregressive_maskable_ppo,leak_rate,3,-0.23866666666666667,0.13012814197295425,0.07512951779723098,0.95,-0.5619228914976774,0.08458955816434408
medium,time_pressure,hungarian_damage,autoregressive_maskable_ppo,avg_total_damage,3,-0.8877211605879497,0.4586097293144393,0.2647784506726729,0.95,-2.026970884139441,0.25152856296354165
medium,time_pressure,hungarian_damage,autoregressive_maskable_ppo,avg_ammo_used,3,8.733333333333334,5.383914313334986,3.1084043780978337,0.95,-4.641051249088749,22.107717915755416
medium,time_pressure,hungarian_damage,autoregressive_maskable_ppo,avg_shots,3,8.733333333333334,5.383914313334986,3.1084043780978337,0.95,-4.641051249088749,22.107717915755416
medium,time_pressure,hungarian_damage,autoregressive_maskable_ppo,hit_rate_per_shot,3,-0.013253887601803663,0.04002231873277194,0.023106896493958883,0.95,-0.11267483887634207,0.08616706367273473
medium,time_pressure,hungarian_damage,autoregressive_maskable_ppo,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,hungarian_damage,autoregressive_maskable_ppo,avg_decision_time_ms,3,-1.1390457042272268,0.16834433232550758,0.09719364558467962,0.95,-1.5572362087112679,-0.7208551997431857
medium,time_pressure,hungarian_damage,autoregressive_maskable_ppo,high_threat_leak_rate,3,-0.246783898744683,0.181344529864995,0.10469931313362099,0.95,-0.6972686841963684,0.20370088670700245
medium,time_pressure,hungarian_damage,autoregressive_maskable_ppo,avg_zone_weighted_damage,3,-0.8877211605879497,0.4586097293144393,0.2647784506726729,0.95,-2.026970884139441,0.25152856296354165
medium,time_pressure,hungarian_damage,autoregressive_maskable_ppo,assignment_conflict_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,hungarian_damage,autoregressive_maskable_ppo,overkill_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,hungarian_damage,autoregressive_maskable_ppo,damage_reduction_per_ammo,3,-0.01043569957996946,0.028804499698496286,0.016630285654799327,0.95,-0.08199004354821837,0.06111864438827946
medium,time_pressure,hungarian_damage,autoregressive_maskable_ppo,avg_resource_cost,3,8.436666666666666,3.423248944107531,1.9764136993835852,0.95,-0.06715513199496748,16.9404884653283
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,avg_reward,3,-12.104101237689415,30.304311903930547,17.496202635340683,0.95,-87.38418526595484,63.17598279057601
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,avg_steps,3,0.23999999999999963,1.402996792583643,0.8100205758703479,0.95,-3.2452372418785935,3.725237241878593
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,success_rate,3,-0.02,0.034641016151377546,0.02,0.95,-0.10605305459392285,0.06605305459392284
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,intercept_rate,3,-0.09200000000000003,0.19129035521949353,0.11044153807935372,0.95,-0.5671915852889717,0.3831915852889717
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,leak_rate,3,0.07599999999999997,0.18360827868045604,0.10600628912160512,0.95,-0.38010824925403275,0.5321082492540327
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,avg_total_damage,3,0.28028859861767064,0.6725876803646293,0.3883186783121447,0.95,-1.390511822614077,1.9510890198494182
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,avg_ammo_used,3,-4.086666666666667,4.858326186386967,2.8049559315215236,0.95,-16.155417962105133,7.9820846287718
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,avg_shots,3,-4.086666666666667,4.858326186386967,2.8049559315215236,0.95,-16.155417962105133,7.9820846287718
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,hit_rate_per_shot,3,0.05229520210424191,0.04863907641067526,0.02808178385883814,0.95,-0.06853096187072505,0.1731213660792089
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,avg_decision_time_ms,3,0.42702688744023254,0.08098566809920647,0.04675709727757855,0.95,0.22584733520619116,0.6282064396742739
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,high_threat_leak_rate,3,0.05524431995020229,0.15900219955285635,0.09179996271358422,0.95,-0.3397390402054049,0.4502276801058095
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,avg_zone_weighted_damage,3,0.28028859861767064,0.6725876803646293,0.3883186783121447,0.95,-1.390511822614077,1.9510890198494182
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,assignment_conflict_rate,3,0.004597036539277966,0.004064022119720203,0.0023463642648130527,0.95,-0.005498554069581396,0.014692627148137329
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,overkill_rate,3,0.0045651190989991165,0.004034708835188108,0.0023294402320976153,0.95,-0.005457653274299702,0.014587891472297936
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,damage_reduction_per_ammo,3,0.032852874208216865,0.03205301932857641,0.01850581933769387,0.95,-0.04677123988037531,0.11247698829680904
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,avg_resource_cost,3,-3.4933333333333336,4.701173612336959,2.714223850589909,0.95,-15.171695993080379,8.18502932641371
medium,time_pressure,maskable_ppo,autoregressive_maskable_ppo,avg_reward,3,-5.787310371085454,33.5641735334119,19.378284624642674,0.95,-89.16533960813304,77.59071886596213
medium,time_pressure,maskable_ppo,autoregressive_maskable_ppo,avg_steps,3,-0.00666666666666534,0.5326662494783564,0.30753500252455745,0.95,-1.3298829847560623,1.3165496514227317
medium,time_pressure,maskable_ppo,autoregressive_maskable_ppo,success_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,maskable_ppo,autoregressive_maskable_ppo,intercept_rate,3,-9.25185853854297e-18,0.25002399884811055,0.1443514230388233,0.95,-0.6210940443735157,0.6210940443735157
medium,time_pressure,maskable_ppo,autoregressive_maskable_ppo,leak_rate,3,0.018666666666666647,0.19222209377002772,0.11097947758231899,0.95,-0.4588394854931499,0.49617281882648323
medium,time_pressure,maskable_ppo,autoregressive_maskable_ppo,avg_total_damage,3,0.10290006395146604,0.7060618276675785,0.4076449862683956,0.95,-1.6510547489631926,1.8568548768661248
