budget_mean,classification_loss,cost_loss,epoch,fold,loss,mode,model_seed,objective,safety_loss,validation_balanced_accuracy,worst_block_loss
0.6558185815811157,0.6988454461097717,0.2138253152370453,11,2,1.2315407991409302,state_budget,20,standard,0.3182143568992615,0.73187414500684,0.0
0.6579947471618652,0.6879801154136658,0.20545104146003723,12,2,1.2170071601867676,state_budget,20,standard,0.32291799783706665,0.73187414500684,0.0
0.6722070574760437,0.6763688921928406,0.1929299384355545,13,2,1.197027564048767,state_budget,20,standard,0.32705652713775635,0.7783857729138166,0.0
0.6974196434020996,0.6661782264709473,0.1889505237340927,14,2,1.1828937530517578,state_budget,20,standard,0.32706770300865173,0.7783857729138166,0.0
0.7237452268600464,0.6610057950019836,0.19478999078273773,15,2,1.1805158853530884,state_budget,20,standard,0.32399630546569824,0.7900136798905608,0.0
0.7384829521179199,0.6556631922721863,0.19747096300125122,16,2,1.171934723854065,state_budget,20,standard,0.3180619776248932,0.7783857729138166,0.0
0.7439212203025818,0.6506186127662659,0.19074587523937225,17,2,1.1561641693115234,state_budget,20,standard,0.31405574083328247,0.7783857729138166,0.0
0.7551769614219666,0.6489025950431824,0.17985591292381287,18,2,1.1398626565933228,state_budget,20,standard,0.3103489577770233,0.7667578659370725,0.0
0.784639835357666,0.6477575302124023,0.170257568359375,19,2,1.1181050539016724,state_budget,20,standard,0.29930534958839417,0.7606019151846786,0.0
0.8305421471595764,0.6485068202018738,0.1631687432527542,20,2,1.098520278930664,state_budget,20,standard,0.286014199256897,0.6839945280437756,0.0
0.87635737657547,0.651872992515564,0.15882626175880432,21,2,1.0897663831710815,state_budget,20,standard,0.27819085121154785,0.6839945280437756,0.0
0.9054714441299438,0.6526899337768555,0.158216655254364,22,2,1.0839298963546753,state_budget,20,standard,0.27211782336235046,0.6723666210670315,0.0
0.918005645275116,0.6512897610664368,0.16027085483074188,23,2,1.0785422325134277,state_budget,20,standard,0.2660635709762573,0.7195622435020519,0.0
0.9266836643218994,0.6479301452636719,0.16065777838230133,24,2,1.0715725421905518,state_budget,20,standard,0.26205793023109436,0.6607387140902873,0.0
0.9459154605865479,0.6408065557479858,0.15706445276737213,25,2,1.057559847831726,state_budget,20,standard,0.2587428390979767,0.6429548563611491,0.0
0.9727767705917358,0.6312500834465027,0.15351589024066925,26,2,1.0416336059570312,state_budget,20,standard,0.2558949291706085,0.6545827633378933,0.0
0.9898816347122192,0.6196647882461548,0.1540384590625763,27,2,1.0288499593734741,state_budget,20,standard,0.25415682792663574,0.6429548563611491,0.0
0.9860227108001709,0.6043536067008972,0.15713158249855042,28,2,1.0170955657958984,state_budget,20,standard,0.2546243667602539,0.7017783857729138,0.0
0.981497585773468,0.5896352529525757,0.15996256470680237,29,2,1.0084314346313477,state_budget,20,standard,0.25785213708877563,0.713406292749658,0.0
1.0036780834197998,0.5768605470657349,0.16163034737110138,30,2,0.9965882301330566,state_budget,20,standard,0.2570936679840088,0.6839945280437756,0.0
1.0481104850769043,0.5664455890655518,0.16101497411727905,31,2,0.9829488396644592,state_budget,20,standard,0.25444018840789795,0.6839945280437756,0.0
1.0816223621368408,0.5559229254722595,0.15768204629421234,32,2,0.9695003628730774,state_budget,20,standard,0.2548137307167053,0.713406292749658,0.0
1.0994794368743896,0.545484185218811,0.15487830340862274,33,2,0.9573230743408203,state_budget,20,standard,0.2558611035346985,0.713406292749658,0.0
1.1233270168304443,0.5373871922492981,0.1543649137020111,34,2,0.9490639567375183,state_budget,20,standard,0.2561885416507721,0.7250341997264023,0.0
1.1851153373718262,0.5286656022071838,0.1539546102285385,35,2,0.9384652376174927,state_budget,20,standard,0.2546599209308624,0.707250341997264,0.0
1.2398805618286133,0.5203657150268555,0.15300095081329346,36,2,0.927364706993103,state_budget,20,standard,0.2527581751346588,0.707250341997264,0.0
1.2579208612442017,0.5103232264518738,0.1521172821521759,37,2,0.912312388420105,state_budget,20,standard,0.24861396849155426,0.6839945280437756,0.0
1.2844113111495972,0.5003119707107544,0.15159237384796143,38,2,0.8993743062019348,state_budget,20,standard,0.2461855560541153,0.7305061559507524,0.0
1.3573086261749268,0.4929373860359192,0.15253086388111115,39,2,0.8880389928817749,state_budget,20,standard,0.24121344089508057,0.6894664842681258,0.0
1.4014091491699219,0.4847449064254761,0.15284307301044464,40,2,0.8782239556312561,state_budget,20,standard,0.2392345368862152,0.7188782489740082,0.0
1.4280279874801636,0.47511038184165955,0.15048770606517792,41,2,0.8678604960441589,state_budget,20,standard,0.24083440005779266,0.6894664842681258,0.0
1.4959410429000854,0.4693198800086975,0.1467839479446411,42,2,0.8552218675613403,state_budget,20,standard,0.23762209713459015,0.6600547195622435,0.0
1.5733668804168701,0.4645754098892212,0.14293213188648224,43,2,0.8439608216285706,state_budget,20,standard,0.23487992584705353,0.6894664842681258,0.0
1.5995811223983765,0.45393863320350647,0.14040438830852509,44,2,0.832977831363678,state_budget,20,standard,0.23703518509864807,0.6894664842681258,0.0
1.6630518436431885,0.44496339559555054,0.13855385780334473,45,2,0.8219279050827026,state_budget,20,standard,0.236747607588768,0.70109439124487,0.0
1.7209018468856812,0.4338858723640442,0.13675177097320557,46,2,0.8099907636642456,state_budget,20,standard,0.23763221502304077,0.7127222982216143,0.0
1.751966118812561,0.42042115330696106,0.13576704263687134,47,2,0.7980672717094421,state_budget,20,standard,0.24012711644172668,0.7127222982216143,0.0
1.7875996828079224,0.40780895948410034,0.13578617572784424,48,2,0.787909209728241,state_budget,20,standard,0.24252647161483765,0.6949384404924761,0.0
1.8571093082427979,0.3993094563484192,0.13519065082073212,49,2,0.778041422367096,state_budget,20,standard,0.24168424308300018,0.6949384404924761,0.0
1.873194932937622,0.38858985900878906,0.13180482387542725,50,2,0.7669288516044617,state_budget,20,standard,0.24466097354888916,0.6949384404924761,0.0
0.6846671104431152,1.4200799465179443,0.30850473046302795,0,0,2.105544090270996,state_budget,20,scenario_robust,0.37627458572387695,0.5,0.9597971439361572
0.6834790706634521,1.652238130569458,0.17759667336940765,1,0,2.2321765422821045,state_budget,20,scenario_robust,0.4016583263874054,0.5,1.389960765838623
0.6426141858100891,1.5024371147155762,0.19275031983852386,2,0,2.0464611053466797,state_budget,20,scenario_robust,0.35063114762306213,0.6294326241134752,1.1760103702545166
0.5933305025100708,1.341025471687317,0.19130390882492065,3,0,1.9083874225616455,state_budget,20,scenario_robust,0.37546470761299133,0.642434988179669,0.9169934988021851
0.5762138962745667,1.348678469657898,0.1799507737159729,4,0,1.8993576765060425,state_budget,20,scenario_robust,0.37015220522880554,0.6784869976359338,0.9699028134346008
0.5726723670959473,1.285209059715271,0.17273427546024323,5,0,1.7914669513702393,state_budget,20,scenario_robust,0.3329508900642395,0.6885342789598109,0.8892742991447449
0.5766340494155884,1.287139654159546,0.16939908266067505,6,0,1.7746235132217407,state_budget,20,scenario_robust,0.31750813126564026,0.6329787234042553,0.9311190843582153
0.578279435634613,1.2783823013305664,0.1690627634525299,7,0,1.7735472917556763,state_budget,20,scenario_robust,0.3255240023136139,0.6566193853427896,0.948991060256958
0.5791904926300049,1.2178715467453003,0.17270128428936005,8,0,1.7129250764846802,state_budget,20,scenario_robust,0.32177305221557617,0.6613475177304965,0.8721727132797241
0.5789746642112732,1.170662760734558,0.17871589958667755,9,0,1.6597661972045898,state_budget,20,scenario_robust,0.30980852246284485,0.6891252955082742,0.8205037713050842
0.582509458065033,1.1714212894439697,0.17726345360279083,10,0,1.657906413078308,state_budget,20,scenario_robust,0.3086392283439636,0.6613475177304965,0.8579621315002441
0.5900911092758179,1.1390397548675537,0.16985738277435303,11,0,1.6202704906463623,state_budget,20,scenario_robust,0.310783326625824,0.6548463356973995,0.8314052820205688
0.6029447317123413,1.081809639930725,0.1626867949962616,12,0,1.5625795125961304,state_budget,20,scenario_robust,0.31748008728027344,0.6353427895981087,0.7517516016960144
0.6221815347671509,1.096597671508789,0.16211803257465363,13,0,1.5946687459945679,state_budget,20,scenario_robust,0.3353308439254761,0.6631205673758864,0.8002121448516846
0.6336007714271545,1.070340633392334,0.1662759780883789,14,0,1.5719068050384521,state_budget,20,scenario_robust,0.33465659618377686,0.6548463356973995,0.7789477109909058
0.6342768669128418,1.0148584842681885,0.16827933490276337,15,0,1.5086735486984253,state_budget,20,scenario_robust,0.3249013423919678,0.6613475177304965,0.7092047929763794
0.6430043578147888,1.0207237005233765,0.16996251046657562,16,0,1.5184173583984375,state_budget,20,scenario_robust,0.3270880877971649,0.6442080378250591,0.744342029094696
0.6617252826690674,0.9958895444869995,0.17120809853076935,17,0,1.4962854385375977,state_budget,20,scenario_robust,0.3285260796546936,0.66548463356974,0.7176259160041809
0.6910783648490906,0.9543585777282715,0.17182080447673798,18,0,1.4578908681869507,state_budget,20,scenario_robust,0.33102044463157654,0.66548463356974,0.6541339755058289
0.7079260349273682,0.9377219676971436,0.16626818478107452,19,0,1.4347957372665405,state_budget,20,scenario_robust,0.33009758591651917,0.6761229314420805,0.641593873500824
0.7346227169036865,0.930012583732605,0.16186003386974335,20,0,1.4237985610961914,state_budget,20,scenario_robust,0.3311913013458252,0.6548463356973995,0.6435614228248596
0.7464067339897156,0.9318032264709473,0.15675370395183563,21,0,1.4126662015914917,state_budget,20,scenario_robust,0.32336294651031494,0.6548463356973995,0.6634631752967834
0.768741250038147,0.9213842153549194,0.15476003289222717,22,0,1.3963254690170288,state_budget,20,scenario_robust,0.319412499666214,0.7080378250591017,0.6587381362915039
0.8029291033744812,0.8941885232925415,0.15380322933197021,23,0,1.3696942329406738,state_budget,20,scenario_robust,0.32089963555336,0.7080378250591017,0.6215342283248901
0.8204261660575867,0.8874748945236206,0.15326115489006042,24,0,1.3513269424438477,state_budget,20,scenario_robust,0.30977046489715576,0.7080378250591017,0.6228049993515015
0.8496870398521423,0.8647454977035522,0.15317402780056,25,0,1.3228411674499512,state_budget,20,scenario_robust,0.3040718734264374,0.6908983451536643,0.5934882760047913
0.8914511203765869,0.8838030099868774,0.154745951294899,26,0,1.3436496257781982,state_budget,20,scenario_robust,0.3042091429233551,0.6908983451536643,0.6447979211807251
0.9065314531326294,0.8447272777557373,0.15622122585773468,27,0,1.2897144556045532,state_budget,20,scenario_robust,0.28785941004753113,0.6442080378250591,0.5861713886260986
0.8971763849258423,0.8809511661529541,0.15611419081687927,28,0,1.3238105773925781,state_budget,20,scenario_robust,0.28584805130958557,0.6442080378250591,0.6588547825813293
0.9181801080703735,0.8765522241592407,0.15730838477611542,29,0,1.3200794458389282,state_budget,20,scenario_robust,0.28530070185661316,0.6696217494089834,0.6636961102485657
0.9734984636306763,0.8093130588531494,0.15976855158805847,30,0,1.242192268371582,state_budget,20,scenario_robust,0.2721371650695801,0.6607565011820331,0.5622449517250061
1.054743766784668,0.8665616512298584,0.16405582427978516,31,0,1.3155337572097778,state_budget,20,scenario_robust,0.28386151790618896,0.615839243498818,0.6730362772941589
1.0892795324325562,0.863055944442749,0.16234517097473145,32,0,1.310994267463684,state_budget,20,scenario_robust,0.2845038175582886,0.7228132387706856,0.6761251091957092
1.074908971786499,0.779266893863678,0.15678322315216064,33,0,1.2016834020614624,state_budget,20,scenario_robust,0.2645583152770996,0.6270685579196218,0.5464537143707275
1.030971646308899,0.8451430797576904,0.15301889181137085,34,0,1.2759678363800049,state_budget,20,scenario_robust,0.27677497267723083,0.6442080378250591,0.6624171137809753
1.0381829738616943,0.8620357513427734,0.15242315828800201,35,0,1.297440767288208,state_budget,20,scenario_robust,0.281943678855896,0.6696217494089834,0.6949525475502014
1.0993797779083252,0.7810149192810059,0.15143702924251556,36,0,1.1952102184295654,state_budget,20,scenario_robust,0.26165884733200073,0.594562647754137,0.5824614763259888
1.1995574235916138,0.7600433230400085,0.15101055800914764,37,0,1.1873891353607178,state_budget,20,scenario_robust,0.2751356363296509,0.6264775413711583,0.5632070302963257
1.2498310804367065,0.7794129848480225,0.15195661783218384,38,0,1.2198138236999512,state_budget,20,scenario_robust,0.2871944308280945,0.6223404255319149,0.6080559492111206
1.2406774759292603,0.7145119905471802,0.15297921001911163,39,0,1.1326594352722168,state_budget,20,scenario_robust,0.2639274299144745,0.6696217494089834,0.5143070816993713
1.1872872114181519,0.7237157821655273,0.15337899327278137,40,0,1.1407486200332642,state_budget,20,scenario_robust,0.26246652007102966,0.6589834515366431,0.5434844493865967
1.1918050050735474,0.7375579476356506,0.15440526604652405,41,0,1.1674764156341553,state_budget,20,scenario_robust,0.27432137727737427,0.6802600472813238,0.5766682028770447
1.2649263143539429,0.6704968810081482,0.1560581922531128,42,0,1.0862324237823486,state_budget,20,scenario_robust,0.2584124207496643,0.6223404255319149,0.4831305146217346
1.387384057044983,0.677823007106781,0.15881328284740448,43,0,1.096225619316101,state_budget,20,scenario_robust,0.2582019865512848,0.6436170212765957,0.5080705285072327
1.4488409757614136,0.6931915283203125,0.1577892154455185,44,0,1.1185203790664673,state_budget,20,scenario_robust,0.2660907804965973,0.6117021276595744,0.5432722568511963
1.4373286962509155,0.6340809464454651,0.1535511463880539,45,0,1.042598843574524,state_budget,20,scenario_robust,0.2535293698310852,0.6696217494089834,0.45882993936538696
1.3726303577423096,0.6514052748680115,0.1490405797958374,46,0,1.0621525049209595,state_budget,20,scenario_robust,0.2603340446949005,0.6589834515366431,0.4988807439804077
1.379275918006897,0.6632653474807739,0.14797306060791016,47,0,1.0803196430206299,state_budget,20,scenario_robust,0.26770201325416565,0.6182033096926713,0.5248045921325684
1.465275526046753,0.594701886177063,0.14867620170116425,48,0,0.9981344938278198,state_budget,20,scenario_robust,0.25329113006591797,0.6329787234042553,0.428658127784729
1.6055985689163208,0.6225886344909668,0.15275797247886658,49,0,1.0408035516738892,state_budget,20,scenario_robust,0.2638513147830963,0.6052009456264775,0.4923446774482727
1.6564234495162964,0.6259310245513916,0.15588529407978058,50,0,1.0513780117034912,state_budget,20,scenario_robust,0.26790526509284973,0.6117021276595744,0.5081618428230286
1.6193722486495972,0.5529654622077942,0.1561594009399414,51,0,0.9633631110191345,state_budget,20,scenario_robust,0.25261881947517395,0.6524822695035462,0.4017425775527954
1.5288214683532715,0.587949275970459,0.1533675491809845,52,0,1.015304684638977,state_budget,20,scenario_robust,0.2724589407444,0.6418439716312057,0.4645743668079376
1.5394436120986938,0.5976073145866394,0.15171492099761963,53,0,1.0301730632781982,state_budget,20,scenario_robust,0.2793113589286804,0.6288416075650118,0.48420193791389465
1.6465553045272827,0.5385867357254028,0.15092740952968597,54,0,0.9465844035148621,state_budget,20,scenario_robust,0.2554236948490143,0.6329787234042553,0.4006638824939728
1.819279432296753,0.566278338432312,0.15182237327098846,55,0,0.9831764101982117,state_budget,20,scenario_robust,0.2632564604282379,0.6052009456264775,0.4565061330795288
1.8972917795181274,0.579461932182312,0.15215237438678741,56,0,1.0026386976242065,state_budget,20,scenario_robust,0.2691270411014557,0.6329787234042553,0.48049068450927734
1.8794505596160889,0.5148619413375854,0.14952634274959564,57,0,0.9162761569023132,state_budget,20,scenario_robust,0.2500084340572357,0.6288416075650118,0.38784584403038025
1.7928868532180786,0.5177586674690247,0.14683768153190613,58,0,0.9279323220252991,state_budget,20,scenario_robust,0.26154306530952454,0.6182033096926713,0.3939153552055359
1.819449543952942,0.5216227769851685,0.14630955457687378,59,0,0.943075954914093,state_budget,20,scenario_robust,0.2733241617679596,0.6223404255319149,0.4039638638496399
