engagement_absolute_loss,engagement_centered_loss,epoch,target_absolute_loss,target_centered_loss,target_pairwise_loss,total_loss,train_seed,validation_engagement_absolute_mae,validation_engagement_centered_mae,validation_score,validation_target_absolute_mae,validation_target_centered_mae
0.15724602341651917,0.019558142870664597,49,0.1576547622680664,0.026430051773786545,0.060840073972940445,0.3913090229034424,14,0.8829187465714715,0.2085827006162483,2.213032360726431,0.9755798301316407,0.1459510834070705
0.1544901728630066,0.019383322447538376,50,0.15840014815330505,0.026236675679683685,0.06040767580270767,0.38871416449546814,14,0.8515088197222477,0.20743946060183183,2.1575506353627336,0.9536603679125405,0.1449419871261133
0.1530771255493164,0.018829261884093285,51,0.15671086311340332,0.026010919362306595,0.059964869171381,0.3846105933189392,14,0.912688898718311,0.20733546073656467,2.2495177887487285,0.9844200689265814,0.1450733603672714
0.15258099138736725,0.018705295398831367,52,0.15127688646316528,0.025841962546110153,0.05938870087265968,0.3780995011329651,14,0.854330577971892,0.20724271871769,2.1740532758459468,0.9675980054490296,0.144881973707335
0.14937356114387512,0.01883009634912014,53,0.14405030012130737,0.025649232789874077,0.0588659904897213,0.3673361837863922,14,0.9106011944948289,0.20894069795504797,2.2463083617430994,0.9817436578940704,0.14502281139915196
0.13986805081367493,0.018282026052474976,54,0.13846957683563232,0.02549554593861103,0.05831816419959068,0.3512742817401886,14,0.8853425244437173,0.21071773567715407,2.226458749449697,0.9852866401813083,0.1451118491475174
0.13163818418979645,0.018085557967424393,55,0.13608205318450928,0.02534463442862034,0.057830560952425,0.34006571769714355,14,0.8723761755297379,0.21199990916022526,2.208338264394628,0.9789011357836715,0.145061043920993
0.13078705966472626,0.018011149019002914,56,0.13641470670700073,0.025196366012096405,0.0574176162481308,0.3391181230545044,14,0.9240234051137973,0.212675793475105,2.284653847485507,1.0028766480623248,0.14507800083428002
0.1310843974351883,0.01790367066860199,57,0.13936160504817963,0.02504422515630722,0.05696605518460274,0.34187692403793335,14,0.8681093494524016,0.21135371313025922,2.1994604636673785,0.9749342693988663,0.14506313168585142
0.1263434737920761,0.017543639987707138,58,0.1455705165863037,0.024894453585147858,0.05669537931680679,0.3426997661590576,14,0.9014157603724878,0.21143178458101242,2.277190911249906,1.0194009223154183,0.14494244398098702
0.11893988400697708,0.017478860914707184,59,0.1534634679555893,0.024765508249402046,0.05630228668451309,0.3427988588809967,14,0.9053819121713167,0.21205509056351407,2.232356607839494,0.970107433417483,0.14481217168718027
0.11632201075553894,0.017299221828579903,60,0.15380032360553741,0.02461862564086914,0.056115519255399704,0.34009793400764465,14,0.8691420144533727,0.21289364831022414,2.2375594136682198,1.0108266447922394,0.14469710611238376
0.11640658974647522,0.017053568735718727,61,0.1371466964483261,0.024525271728634834,0.055801138281822205,0.3230327069759369,14,0.9186498386032917,0.21478921825919475,2.2625816717548366,0.984477872551237,0.1446647423411132
0.1129242330789566,0.01704319380223751,62,0.12251565605401993,0.024401377886533737,0.05556922405958176,0.3046690821647644,14,0.8815846988475269,0.21488728830280965,2.215324007896668,0.9741643440404617,0.14468767670587
0.10697202384471893,0.016815461218357086,63,0.12604059278964996,0.02429521642625332,0.055323418229818344,0.3017849922180176,14,0.8847149231765651,0.21469919139998653,2.2548347530403356,1.0106768306143221,0.1447438078494619
0.10363245755434036,0.01659824326634407,64,0.13594907522201538,0.02421286702156067,0.05501702427864075,0.30790114402770996,14,0.9140302964175611,0.21499006716240718,2.237333411858467,0.9633470737857915,0.14496597449270693
0.10321097820997238,0.01650102809071541,65,0.13279645144939423,0.024093536660075188,0.05480559542775154,0.3040047883987427,14,0.8721215338179198,0.21537862555487908,2.2250723289238543,0.9928084660820649,0.14476370346899028
0.10109764337539673,0.01642579212784767,66,0.11916206032037735,0.02399313449859619,0.05447995290160179,0.2879185974597931,14,0.9078521219944591,0.2163781906374478,2.2544519285178293,0.9856066161010945,0.1446149997848277
0.09644220024347305,0.016190942376852036,67,0.11539606750011444,0.02388080209493637,0.05420904979109764,0.279014527797699,14,0.8956591136714185,0.2171633516950386,2.218517716644394,0.9612428092044796,0.144452442073457
0.09290090948343277,0.016111617907881737,68,0.12267433851957321,0.023761702701449394,0.05396516993641853,0.28243115544319153,14,0.8831357612850427,0.21757597108158855,2.2421276403173387,0.9974779483618794,0.14393795958882788
0.09175188094377518,0.015941757708787918,69,0.12436676770448685,0.023671984672546387,0.05366276949644089,0.2825637757778168,14,0.9157671758943724,0.2178571887109272,2.2397688665129314,0.9624486004641188,0.1436959014435127
0.09078221023082733,0.01580384373664856,70,0.11552499979734421,0.023543981835246086,0.053427740931510925,0.2723689079284668,14,0.8792822129796664,0.21798038078295873,2.214751161988863,0.974184200254389,0.14330436797184903
0.08829733729362488,0.015754159539937973,71,0.10892421752214432,0.02345261536538601,0.05316753685474396,0.2630121111869812,14,0.9056838270438199,0.21865171407670622,2.25389614702112,0.9865383484209724,0.1430222574796212
0.08475279062986374,0.015567478723824024,72,0.11178415268659592,0.023369289934635162,0.0529179610311985,0.26193270087242126,14,0.896824098904454,0.21935731605898912,2.2183372393946383,0.9590893336764988,0.14306649075469605
0.08215529471635818,0.015452888794243336,73,0.11601197719573975,0.023259395733475685,0.05268757790327072,0.2632233500480652,14,0.8849837751308377,0.21983177905623383,2.24208660638737,0.994501013197605,0.14277003900269394
0.08099226653575897,0.015348213724792004,74,0.11324014514684677,0.023197531700134277,0.05242154374718666,0.2589889168739319,14,0.9104169064332212,0.2200936499486788,2.2432302338309764,0.9698369292167248,0.14288274823235184
0.08002283424139023,0.015225887298583984,75,0.10614772140979767,0.023097801953554153,0.05218886584043503,0.25058868527412415,14,0.8762036942142479,0.22097478727545636,2.219180586586927,0.9792574615403636,0.14274464355685915
0.07849345356225967,0.015144591219723225,76,0.10240373760461807,0.023020248860120773,0.05193391814827919,0.24502898752689362,14,0.9069651266698923,0.2211545569631422,2.2630702841952246,0.9924221121594508,0.1425284884027392
0.07610492408275604,0.01500866562128067,77,0.10404220223426819,0.022944647818803787,0.05167871341109276,0.24393978714942932,14,0.8835769633043135,0.22129956934237674,2.2168916047669036,0.9694988282454808,0.14251624387473252
0.07357513159513474,0.014888370409607887,78,0.10721638798713684,0.022852472960948944,0.05145691707730293,0.24426083266735077,14,0.8923370641281276,0.22160511784939957,2.2614099916320756,1.0053050792209868,0.14216273043356165
0.07158146798610687,0.014815411530435085,79,0.10794710367918015,0.022787606343626976,0.05119885131716728,0.2427310049533844,14,0.8972073782430013,0.22250959249042424,2.233419533669381,0.9716836284812541,0.14201893445470157
0.0702030211687088,0.014689416624605656,80,0.10519517213106155,0.022685734555125237,0.050988491624593735,0.23826758563518524,14,0.8817895176515261,0.2240238528158761,2.248379853707889,1.0007950542064392,0.1417714290340479
0.0693158209323883,0.014605744741857052,81,0.10045535117387772,0.02262132428586483,0.05075675621628761,0.23237662017345428,14,0.9119715905346125,0.22431677338190925,2.260380811218041,0.9824527052589519,0.141639742042567
0.06863297522068024,0.014492162503302097,82,0.09632830321788788,0.022526940330863,0.05054374411702156,0.22725224494934082,14,0.8771759738465896,0.22472989118253825,2.233837457201095,0.9904452005635076,0.14148639160845938
0.06811759620904922,0.014381096698343754,83,0.09411147236824036,0.02245047129690647,0.05032556504011154,0.22422340512275696,14,0.924672420774503,0.22463629054202958,2.287595623378798,0.9969328691665857,0.1413540428956794
0.0676255151629448,0.01433700043708086,84,0.09375607967376709,0.02237270027399063,0.05010708048939705,0.22314482927322388,14,0.8745380933919421,0.22627244902174004,2.2254662270236176,0.9833838757745188,0.14127180883541687
0.06741446256637573,0.014194960705935955,85,0.09493780136108398,0.022280659526586533,0.04989175871014595,0.2237737774848938,14,0.9361419973854112,0.2267492245297227,2.3172852359559584,1.01333139715804,0.14106261688278451
0.06696048378944397,0.01411489024758339,86,0.09803406894207001,0.02221563272178173,0.04967133328318596,0.22616073489189148,14,0.8740856857618154,0.22773956677534837,2.218881077054551,0.97605816166785,0.14099766284953702
0.06633088737726212,0.014030436053872108,87,0.10482761263847351,0.022106846794486046,0.04946940019726753,0.2320304811000824,14,0.938525692100946,0.22711285568880013,2.3414666107901745,1.035198122056181,0.14062994094424713
0.06458865106105804,0.01396274846047163,88,0.11762282252311707,0.02206319570541382,0.049271102994680405,0.24287296831607819,14,0.8959276260947029,0.22788417324093335,2.2407613234014674,0.9763664101513931,0.14058311391443779
0.059356193989515305,0.013849998824298382,89,0.10534674674272537,0.02193038910627365,0.04906955361366272,0.22501811385154724,14,0.8987173106365921,0.2288499647843247,2.2884857507572405,1.0206906959996154,0.1402277793367085
0.058203037828207016,0.013762429356575012,90,0.09666795283555984,0.021873705089092255,0.04888089373707771,0.21494758129119873,14,0.936533388467507,0.22926995155802565,2.2928881596660027,0.9869639188464634,0.1401209007940066
0.060283347964286804,0.013687863014638424,91,0.09056199342012405,0.02175949700176716,0.0486832819879055,0.21063433587551117,14,0.8717517160124681,0.2299199422820826,2.248693277963411,1.0071420393241386,0.13987958034472123
0.06402691453695297,0.01360309962183237,92,0.08671893179416656,0.02168736606836319,0.04849367216229439,0.21028314530849457,14,0.9608538506033094,0.22957227452065918,2.3287738247786725,0.9985937557727338,0.13975394388197007
0.06594222784042358,0.01357344351708889,93,0.08483459055423737,0.02159486897289753,0.04829556867480278,0.21009290218353271,14,0.8683021105533532,0.23059163360690432,2.234798792297301,0.9962749084793786,0.13963013965766485
1.013082504272461,0.0399317629635334,0,1.0198763608932495,0.03626863285899162,0.10310962796211243,2.1607141494750977,15,0.8387389417205636,0.2682819614568514,2.1293081676684915,0.9008762497522182,0.12141101473885803
1.0584203004837036,0.06574610620737076,1,1.2382584810256958,0.03619236871600151,0.10350671410560608,2.4503707885742188,15,0.787052946838854,0.2045250169218109,1.9598389418501485,0.8489223960142813,0.11933858207520234
0.9620420336723328,0.04027338698506355,2,0.9729627370834351,0.03587891906499863,0.10257745534181595,2.062445640563965,15,0.7825747028680526,0.22783746161226734,2.0364841220429666,0.9081232389710892,0.11794871859155759
0.9441843628883362,0.04875315725803375,3,0.9693086743354797,0.0356602668762207,0.10174829512834549,2.0487804412841797,15,0.7965080556251704,0.1916428553693363,2.055160465284446,0.9497636895519812,0.11724586473795794
0.9348453879356384,0.0334322564303875,4,1.0140259265899658,0.035465940833091736,0.10101187229156494,2.0682754516601562,15,0.7930870806813515,0.20341608096374114,2.0243524008092217,0.911765075942282,0.11608416322184702
0.8981435894966125,0.03387707844376564,5,0.9396792054176331,0.0352555476129055,0.10036548227071762,1.957138180732727,15,0.7849069434034881,0.2101926014887398,1.973464502327472,0.8634182465230659,0.11494671091217822
0.8502323627471924,0.03610077127814293,6,0.8623737096786499,0.03501719608902931,0.09968825429677963,1.8335680961608887,15,0.7790809485862894,0.19988138653599355,1.9485035395166446,0.855630388896261,0.11391081549810061
0.8254440426826477,0.031891316175460815,7,0.859446108341217,0.0347626619040966,0.0989040657877922,1.8009960651397705,15,0.7809159329304066,0.19033307758161636,1.956064868135678,0.8715461229416943,0.11326973468196061
0.8174253106117249,0.02958616241812706,8,0.8796775937080383,0.03450912982225418,0.09795794636011124,1.8101770877838135,15,0.7746712398160782,0.18886592500431693,1.9491765831563201,0.8730133673137469,0.11262605102217814
0.7841698527336121,0.030226942151784897,9,0.8454191088676453,0.034279558807611465,0.09689881652593613,1.7425448894500732,15,0.7655054440790439,0.18864324055853668,1.929481242549206,0.8633476275381841,0.11198493037344151
0.7324239015579224,0.029590101912617683,10,0.7825497984886169,0.03409312665462494,0.09579742699861526,1.6265556812286377,15,0.7805017051246235,0.1906241514037802,1.94285762810114,0.8601768387769545,0.1115549327957819
0.7009243369102478,0.02808591164648533,11,0.7515912652015686,0.03394404426217079,0.09466085582971573,1.5618760585784912,15,0.8023022879713534,0.19341703210756944,1.9787898595944193,0.8719715067090753,0.11109903280642121
0.6880014538764954,0.027501443400979042,12,0.7573997974395752,0.03378244861960411,0.0934281200170517,1.5533992052078247,15,0.8025162980533256,0.1947453328342402,1.9815443323161896,0.8735793082977851,0.1107033931308387
0.6511560082435608,0.02722429670393467,13,0.7422333359718323,0.03356277942657471,0.09207721799612045,1.5002150535583496,15,0.7834971519748931,0.19454225847951764,1.956397079622459,0.8680147903164869,0.1103428788515613
0.6004093885421753,0.02655135467648506,14,0.6902322173118591,0.03329034894704819,0.09064111113548279,1.3958039283752441,15,0.7672056259148646,0.19362742270214664,1.9536939612359798,0.8826851560930548,0.11017575652591384
0.5773122906684875,0.0259206872433424,15,0.6515160202980042,0.03299397975206375,0.08914057165384293,1.3323132991790771,15,0.7639873716476555,0.1931908304689868,1.969187888387895,0.9015277432849145,0.11048194298633808
0.5607731342315674,0.02548433654010296,16,0.6525771021842957,0.03270353376865387,0.08756119012832642,1.3153187036514282,15,0.7755253300172648,0.19365298982086532,1.99116222433616,0.9104912816562707,0.11149262284175927
0.5175491571426392,0.024979814887046814,17,0.6377326250076294,0.03243878856301308,0.08586480468511581,1.2556328773498535,15,0.8046860980403652,0.1944744447822778,2.0165388617108135,0.9043715747470544,0.11300674414111594
0.49203526973724365,0.024490082636475563,18,0.5893588662147522,0.03220251202583313,0.08405369520187378,1.1801135540008545,15,0.8221223223568754,0.19496301899210547,2.0291935270132866,0.8972134238085687,0.11489476185573672
0.48709309101104736,0.02404198609292507,19,0.5674439668655396,0.03197995945811272,0.0821734219789505,1.1516457796096802,15,0.8108049448644552,0.1949716095614068,2.022237693952285,0.8988403395537203,0.11762079997270254
0.45565199851989746,0.023564154282212257,20,0.5709456205368042,0.03179412707686424,0.08038990944623947,1.1221508979797363,15,0.7866317847655779,0.19490286215394897,2.0073572671890707,0.9048619036417731,0.12096071662777032
0.4431586265563965,0.023106178268790245,21,0.5368579626083374,0.0317482128739357,0.07897181063890457,1.0743569135665894,15,0.7818508043008112,0.19519076157901988,2.016749774620935,0.9140686941298537,0.12563951461125006
0.44231078028678894,0.022672055289149284,22,0.5052676796913147,0.03191300481557846,0.07803110778331757,1.0411790609359741,15,0.7951660572172485,0.19607305352880586,2.0493293365159495,0.9277163912324043,0.13037383453749074
0.41828110814094543,0.022273153066635132,23,0.5089840292930603,0.0322202704846859,0.07737670093774796,1.0204468965530396,15,0.8138284182566283,0.1972863381331741,2.068747029968118,0.922981198892998,0.13465107468531776
0.4212728440761566,0.021916044875979424,24,0.4803622364997864,0.03247913345694542,0.0766131654381752,0.9943368434906006,15,0.8044896608635206,0.19853373689594842,2.0586152278176932,0.9170863335719391,0.1385054964862852
0.40829816460609436,0.021566959097981453,25,0.45320579409599304,0.03261498734354973,0.07571045309305191,0.953541100025177,15,0.7866674986372946,0.19979711864470304,2.0436300809179317,0.9153788098880582,0.14178665374787586
0.3949580490589142,0.021232999861240387,26,0.4552631080150604,0.032747481018304825,0.07507941871881485,0.9417413473129272,15,0.778348670568374,0.20093526025309258,2.040309813443138,0.9164335993118069,0.14459228330986454
0.39288434386253357,0.020928073674440384,27,0.42206403613090515,0.033031098544597626,0.07506371289491653,0.9064394235610962,15,0.7819996679626346,0.2018933263782587,2.0524213332719663,0.921774683875688,0.14675365505538482
0.3708431124687195,0.020658249035477638,28,0.4075678884983063,0.03331252187490463,0.07536528259515762,0.8700644373893738,15,0.7878323130165956,0.20291265608201448,2.066839382912855,0.9281233059118112,0.14797110790243376
0.3679530620574951,0.020400218665599823,29,0.39881983399391174,0.03323546424508095,0.07520471513271332,0.8580109477043152,15,0.7740870778388677,0.20411808467931578,2.0387994948839183,0.9127125945973007,0.14788173776843422
0.3486752212047577,0.02009541541337967,30,0.3684294819831848,0.03277823328971863,0.07444456219673157,0.8072006702423096,15,0.7566337017662441,0.20514005445415404,2.0153616608012337,0.906699770500743,0.1468881340800924
0.3391374945640564,0.019811885431408882,31,0.368580162525177,0.032246265560388565,0.07376410067081451,0.7966578602790833,15,0.7499791588370495,0.20622936889464247,2.007989755657712,0.906070341969607,0.14571088595641313
0.3275766670703888,0.01951306313276291,32,0.34206920862197876,0.03189879283308983,0.07363972812891006,0.7578775882720947,15,0.7463092010312183,0.2081721195038688,2.0178902213732917,0.9191539454544122,0.14425495538379215
0.31345874071121216,0.019208597019314766,33,0.3349107503890991,0.0315958634018898,0.0737057626247406,0.7360268235206604,15,0.7424425666356662,0.20971757423887502,2.008203874974591,0.9139508835828539,0.14209285051719572
0.3080333471298218,0.018930112943053246,34,0.3204479217529297,0.031122364103794098,0.07333722710609436,0.7152023315429688,15,0.730212857406914,0.210501397849079,1.9746206078806867,0.8944451230015731,0.1394612296231205
0.2934139370918274,0.018633168190717697,35,0.3077636659145355,0.030572867020964622,0.07266312092542648,0.6867151856422424,15,0.7243904864300716,0.2110956815497594,1.9625470966327314,0.8894814025763406,0.13757952607655977
0.29040467739105225,0.01837029866874218,36,0.3014575242996216,0.030141456052660942,0.07211281359195709,0.676430344581604,15,0.7175198015560644,0.2120527247289991,1.9629210135729414,0.8968996268212119,0.1364488604666659
0.2778915762901306,0.018121691420674324,37,0.28688883781433105,0.029805857688188553,0.07163334637880325,0.6485246419906616,15,0.715864223427357,0.21306061702670512,1.9614066218310766,0.8964619739430733,0.13601980743394143
0.2746429443359375,0.017892593517899513,38,0.28372371196746826,0.029393361881375313,0.07074590027332306,0.6410255432128906,15,0.7097639104246213,0.213662125555051,1.9372439205658312,0.8783334125806809,0.13548447200547814
0.26452136039733887,0.01768198423087597,39,0.27100738883018494,0.028910672292113304,0.06943545490503311,0.6168391704559326,15,0.7101306680982163,0.21412462879087926,1.9318303292265608,0.8718079786500308,0.1357670536874345
