budget_mean,classification_loss,cost_loss,epoch,fold,loss,mode,model_seed,safety_loss,validation_balanced_accuracy
0.0,0.47326338291168213,0.04301421716809273,129,2,0.7230995893478394,safety_only,20,0.20682202279567719,0.73187414500684
0.0,0.5139138698577881,0.042528506368398666,130,2,0.718974769115448,safety_only,20,0.16253238916397095,0.801641586867305
0.0,0.48117244243621826,0.042178839445114136,131,2,0.7123357057571411,safety_only,20,0.1889844387769699,0.7900136798905608
0.0,0.48997578024864197,0.04187508299946785,132,2,0.7084105610847473,safety_only,20,0.1765597015619278,0.7667578659370725
0.0,0.5001431703567505,0.04171178117394447,133,2,0.7077495455741882,safety_only,20,0.16589459776878357,0.7722298221614227
0.0,0.47446268796920776,0.041671525686979294,134,2,0.7070757150650024,safety_only,20,0.19094151258468628,0.7435020519835841
0.0,0.503874659538269,0.041355229914188385,135,2,0.7056282758712769,safety_only,20,0.16039839386940002,0.7722298221614227
0.0,0.47181349992752075,0.0410381555557251,136,2,0.7022708654403687,safety_only,20,0.1894192397594452,0.7783857729138166
0.0,0.4927949011325836,0.040793515741825104,137,2,0.6978970766067505,safety_only,20,0.16430865228176117,0.7900136798905608
0.0,0.4829942286014557,0.040523357689380646,138,2,0.6945023536682129,safety_only,20,0.17098478972911835,0.7722298221614227
0.0,0.4746549725532532,0.04033459350466728,139,2,0.6929174661636353,safety_only,20,0.1779278665781021,0.7783857729138166
0.0,0.4951947033405304,0.04025973379611969,140,2,0.6929574012756348,safety_only,20,0.1575029492378235,0.7722298221614227
0.0,0.4573403596878052,0.04013362526893616,141,2,0.6966930627822876,safety_only,20,0.19921904802322388,0.7086183310533516
0.0,0.5267252326011658,0.040397729724645615,142,2,0.7129610776901245,safety_only,20,0.14583814144134521,0.7250341997264023
0.0,0.43241408467292786,0.041790254414081573,143,2,0.7376496195793152,safety_only,20,0.26344528794288635,0.7202462380300958
0.0,0.5112085342407227,0.039988189935684204,144,2,0.6970164775848389,safety_only,20,0.1458197683095932,0.7900136798905608
0.0,0.4701523780822754,0.03898843005299568,145,2,0.6788507103919983,safety_only,20,0.16970989108085632,0.7722298221614227
0.0,0.4555323123931885,0.03915081173181534,146,2,0.6827001571655273,safety_only,20,0.18801702558994293,0.7202462380300958
0.0,0.5176389217376709,0.03942355513572693,147,2,0.697580099105835,safety_only,20,0.14051759243011475,0.7428180574555403
0.0,0.4322490692138672,0.03973980247974396,148,2,0.7151055932044983,safety_only,20,0.24311673641204834,0.73187414500684
0.0,0.5159976482391357,0.03911367431282997,149,2,0.6930371522903442,safety_only,20,0.13792581856250763,0.7722298221614227
0.0,0.4565694034099579,0.03823741897940636,150,2,0.6727591753005981,safety_only,20,0.1779523491859436,0.7606019151846786
0.0,0.46296432614326477,0.03783274069428444,151,2,0.6676321625709534,safety_only,20,0.16683509945869446,0.73187414500684
0.0,0.5028442144393921,0.03821554780006409,152,2,0.6784073114395142,safety_only,20,0.1373475193977356,0.7428180574555403
0.0,0.43524304032325745,0.038280878216028214,153,2,0.6873215436935425,safety_only,20,0.21379762887954712,0.73187414500684
0.0,0.5106647610664368,0.03786419332027435,154,2,0.6829086542129517,safety_only,20,0.13437967002391815,0.7722298221614227
0.0,0.4434860646724701,0.03734206780791283,155,2,0.6692530512809753,safety_only,20,0.18842491507530212,0.7900136798905608
0.0,0.4705914258956909,0.036831289529800415,156,2,0.6574035286903381,safety_only,20,0.1499807983636856,0.7783857729138166
0.0,0.4846591055393219,0.03674658015370369,157,2,0.6600368618965149,safety_only,20,0.1386311799287796,0.7722298221614227
0.0,0.43590566515922546,0.03711472079157829,158,2,0.669849157333374,safety_only,20,0.19682875275611877,0.7551299589603283
0.0,0.500022828578949,0.03687743470072746,159,2,0.6679562926292419,safety_only,20,0.131056010723114,0.7722298221614227
0.0,0.440126895904541,0.03620687499642372,160,2,0.6594023108482361,safety_only,20,0.18306855857372284,0.7606019151846786
0.0,0.4697740077972412,0.03582732379436493,161,2,0.6485381126403809,safety_only,20,0.1429367959499359,0.7900136798905608
0.0,0.47264206409454346,0.035631343722343445,162,2,0.6477537751197815,safety_only,20,0.1394803673028946,0.7428180574555403
0.0,0.4362484812736511,0.03568512573838234,163,2,0.6544861793518066,safety_only,20,0.18255259096622467,0.7551299589603283
0.0,0.4917701184749603,0.035829100757837296,164,2,0.6562708616256714,safety_only,20,0.12867167592048645,0.7428180574555403
0.0,0.4321640133857727,0.03540659695863724,165,2,0.6530956029891968,safety_only,20,0.18552500009536743,0.7783857729138166
0.12692798674106598,0.9425982236862183,0.30850473046302795,0,0,1.6275044679641724,global_budget,20,0.37627458572387695,0.5721040189125295
0.12704724073410034,0.9149230122566223,0.17958888411521912,1,0,1.4513168334960938,global_budget,20,0.35667791962623596,0.6530732860520094
0.12715376913547516,0.8814061880111694,0.23404820263385773,2,0,1.4531669616699219,global_budget,20,0.33758535981178284,0.6637115839243499
0.12726472318172455,0.8483666181564331,0.2183801829814911,3,0,1.3899871110916138,global_budget,20,0.32311299443244934,0.6743498817966903
0.12737904489040375,0.8157154321670532,0.17903544008731842,4,0,1.3093163967132568,global_budget,20,0.3144381046295166,0.6743498817966903
0.12749554216861725,0.7835900783538818,0.16706928610801697,5,0,1.2624931335449219,global_budget,20,0.31170618534088135,0.6637115839243499
0.1276128888130188,0.7530407309532166,0.17708846926689148,6,0,1.2442820072174072,global_budget,20,0.31402525305747986,0.6637115839243499
0.12772996723651886,0.7264795303344727,0.18465368449687958,7,0,1.2330292463302612,global_budget,20,0.32176828384399414,0.6743498817966903
0.12784892320632935,0.7012574672698975,0.1793496161699295,8,0,1.2168025970458984,global_budget,20,0.33606770634651184,0.6849881796690307
0.12796972692012787,0.6797069311141968,0.1663760095834732,9,0,1.1973053216934204,global_budget,20,0.35109448432922363,0.6849881796690307
0.12809157371520996,0.6685159206390381,0.1555115133523941,10,0,1.1762230396270752,global_budget,20,0.3520674705505371,0.6849881796690307
0.12821529805660248,0.6620522141456604,0.15343952178955078,11,0,1.1604726314544678,global_budget,20,0.34485262632369995,0.6849881796690307
0.1283399909734726,0.650141716003418,0.15824651718139648,12,0,1.1452394723892212,global_budget,20,0.33672279119491577,0.6784869976359338
0.1284664422273636,0.6377638578414917,0.16203975677490234,13,0,1.1279704570770264,global_budget,20,0.32803836464881897,0.6784869976359338
0.1285942941904068,0.6344298720359802,0.15992288291454315,14,0,1.103742241859436,global_budget,20,0.30926087498664856,0.6678486997635933
0.12872391939163208,0.6358906030654907,0.15221308171749115,15,0,1.0767822265625,global_budget,20,0.2885497808456421,0.710401891252955
0.12885546684265137,0.6317375302314758,0.14325393736362457,16,0,1.0519577264785767,global_budget,20,0.27683743834495544,0.6932624113475178
0.12898792326450348,0.6256032586097717,0.13876305520534515,17,0,1.0359737873077393,global_budget,20,0.27147841453552246,0.6719858156028369
0.1291181445121765,0.6285256147384644,0.13869279623031616,18,0,1.025549292564392,global_budget,20,0.25820180773735046,0.6997635933806146
0.1292465180158615,0.627979040145874,0.13923688232898712,19,0,1.0182881355285645,global_budget,20,0.25094306468963623,0.66548463356974
0.1293736696243286,0.6138046979904175,0.1382601410150528,20,0,1.0066972970962524,global_budget,20,0.25450319051742554,0.6548463356973995
0.12949591875076294,0.6047133803367615,0.1333569586277008,21,0,0.9895023703575134,global_budget,20,0.25130248069763184,0.6826241134751774
0.12961596250534058,0.594871997833252,0.12828759849071503,22,0,0.9707308411598206,global_budget,20,0.2474416047334671,0.6589834515366431
0.12973728775978088,0.5702565312385559,0.1259542852640152,23,0,0.9527957439422607,global_budget,20,0.2564551830291748,0.6867612293144207
0.12985874712467194,0.5549861192703247,0.12658682465553284,24,0,0.9380254149436951,global_budget,20,0.25632256269454956,0.6867612293144207
0.12998342514038086,0.5389472246170044,0.1274249404668808,25,0,0.9261214137077332,global_budget,20,0.25961923599243164,0.6973995271867612
0.13011205196380615,0.5175190567970276,0.12466287612915039,26,0,0.9146825671195984,global_budget,20,0.27237051725387573,0.6867612293144207
0.13024239242076874,0.5187126398086548,0.12186486274003983,27,0,0.9032976031303406,global_budget,20,0.26258987188339233,0.6867612293144207
0.13037696480751038,0.4926067888736725,0.11668223142623901,28,0,0.8920826315879822,global_budget,20,0.2826632559299469,0.6867612293144207
0.13051138818264008,0.504334032535553,0.11493197083473206,29,0,0.8812307119369507,global_budget,20,0.26183417439460754,0.6867612293144207
0.13064919412136078,0.4827024042606354,0.1143711507320404,30,0,0.8708910942077637,global_budget,20,0.27368685603141785,0.6761229314420805
0.13078583776950836,0.49452582001686096,0.11240001022815704,31,0,0.8597747087478638,global_budget,20,0.252718061208725,0.6483451536643026
0.13092410564422607,0.48039180040359497,0.11083482205867767,32,0,0.8496918678283691,global_budget,20,0.25833430886268616,0.6483451536643026
0.13106153905391693,0.4902949333190918,0.10970620810985565,33,0,0.8431732058525085,global_budget,20,0.24304096400737762,0.6312056737588652
0.13120175898075104,0.4692750871181488,0.10885313898324966,34,0,0.8426362872123718,global_budget,20,0.2643769085407257,0.6548463356973995
0.1313396543264389,0.5098069906234741,0.11290725320577621,35,0,0.8523327112197876,global_budget,20,0.2294871211051941,0.6524822695035462
0.13148485124111176,0.4482278525829315,0.10649209469556808,36,0,0.8568167686462402,global_budget,20,0.3019653558731079,0.6377068557919622
0.13161993026733398,0.48313474655151367,0.10753525048494339,37,0,0.8273378610610962,global_budget,20,0.23653626441955566,0.6442080378250591
0.13175998628139496,0.49069395661354065,0.10562143474817276,38,0,0.8290401101112366,global_budget,20,0.23259297013282776,0.6418439716312057
0.13190560042858124,0.4387131333351135,0.1040128767490387,39,0,0.8310835957527161,global_budget,20,0.2882257103919983,0.5992907801418439
0.13204368948936462,0.45796120166778564,0.10257946699857712,40,0,0.8114451766014099,global_budget,20,0.2507724463939667,0.6229314420803782
0.13218210637569427,0.48877471685409546,0.10186861455440521,41,0,0.8217381238937378,global_budget,20,0.2309625744819641,0.6205673758865249
0.13232660293579102,0.44492587447166443,0.10071900486946106,42,0,0.8047113418579102,global_budget,20,0.2589341104030609,0.6312056737588652
0.1324690580368042,0.4371934235095978,0.09986978769302368,43,0,0.8055253028869629,global_budget,20,0.2683296799659729,0.6335697399527187
0.13260771334171295,0.4769701361656189,0.10208545625209808,44,0,0.7994495630264282,global_budget,20,0.2202613353729248,0.6057919621749409
0.13275109231472015,0.47171837091445923,0.10117597877979279,45,0,0.7914368510246277,global_budget,20,0.2184097319841385,0.6312056737588652
0.1328974962234497,0.442837655544281,0.09777145832777023,46,0,0.7941600680351257,global_budget,20,0.2534180283546448,0.6164302600472813
0.1330379843711853,0.4634552597999573,0.09711656719446182,47,0,0.7804913520812988,global_budget,20,0.21978650987148285,0.6335697399527187
0.13317853212356567,0.48771384358406067,0.09638586640357971,48,0,0.7857168912887573,global_budget,20,0.2014840543270111,0.6270685579196218
0.13332293927669525,0.4592304825782776,0.09520071744918823,49,0,0.7753981947898865,global_budget,20,0.22083362936973572,0.6377068557919622
0.13346460461616516,0.4501675069332123,0.09447082132101059,50,0,0.7761582732200623,global_budget,20,0.23138649761676788,0.6057919621749409
0.12692798674106598,0.9455832839012146,0.2661435306072235,0,1,1.6446257829666138,global_budget,20,0.4327720105648041,0.5
0.12704725563526154,0.9272379875183105,0.17752347886562347,1,1,1.4499776363372803,global_budget,20,0.34508901834487915,0.5
0.12713895738124847,0.9096243381500244,0.2037070095539093,2,1,1.449509620666504,global_budget,20,0.3360510468482971,0.6595744680851063
0.12723852694034576,0.8802130222320557,0.22285497188568115,3,1,1.4224005937576294,global_budget,20,0.3192054331302643,0.6992263056092843
0.12734562158584595,0.8489476442337036,0.1978922188282013,4,1,1.3537468910217285,global_budget,20,0.3067796528339386,0.7098646034816247
0.1274564266204834,0.8193992376327515,0.17474164068698883,5,1,1.3004528284072876,global_budget,20,0.30618444085121155,0.7098646034816247
0.12756790220737457,0.7927452325820923,0.17421945929527283,6,1,1.2789057493209839,global_budget,20,0.3118135333061218,0.7098646034816247
0.12767867743968964,0.7694138288497925,0.18715204298496246,7,1,1.2745221853256226,global_budget,20,0.3178287148475647,0.7098646034816247
0.12778818607330322,0.7510244846343994,0.19403225183486938,8,1,1.2692131996154785,global_budget,20,0.32402870059013367,0.7098646034816247
0.12789703905582428,0.7360813617706299,0.18655456602573395,9,1,1.2544907331466675,global_budget,20,0.3317268490791321,0.7098646034816247
0.12800556421279907,0.7232090830802917,0.17197899520397186,10,1,1.2329610586166382,global_budget,20,0.3376449644565582,0.7098646034816247
0.12811483442783356,0.7131783366203308,0.16052740812301636,11,1,1.212552547454834,global_budget,20,0.33871862292289734,0.7205029013539652
0.12822562456130981,0.7070433497428894,0.1575361043214798,12,1,1.197571039199829,global_budget,20,0.33286333084106445,0.7311411992263056
0.12833817303180695,0.7049890756607056,0.16081787645816803,13,1,1.1879562139511108,global_budget,20,0.32202085852622986,0.7311411992263056
0.1284538209438324,0.7017693519592285,0.16429127752780914,14,1,1.1775795221328735,global_budget,20,0.31139039993286133,0.7311411992263056
0.12857164442539215,0.6980525255203247,0.162136048078537,15,1,1.1619285345077515,global_budget,20,0.3016112744808197,0.7311411992263056
0.12869033217430115,0.6959003806114197,0.154328852891922,16,1,1.1426975727081299,global_budget,20,0.29233959317207336,0.7311411992263056
0.12880831956863403,0.6957032680511475,0.14624468982219696,17,1,1.1251052618026733,global_budget,20,0.28302842378616333,0.7205029013539652
0.1289241760969162,0.6961703300476074,0.14288732409477234,18,1,1.1137865781784058,global_budget,20,0.2746001183986664,0.7205029013539652
0.1290367990732193,0.694082498550415,0.14420197904109955,19,1,1.107753038406372,global_budget,20,0.2693396508693695,0.7205029013539652
0.12914468348026276,0.6894926428794861,0.14600688219070435,20,1,1.102107286453247,global_budget,20,0.26647862792015076,0.6750483558994198
0.12924684584140778,0.6843955516815186,0.14450979232788086,21,1,1.0920276641845703,global_budget,20,0.26299312710762024,0.6750483558994198
0.12934350967407227,0.6783337593078613,0.13964109122753143,22,1,1.0772954225540161,global_budget,20,0.25919121503829956,0.6856866537717602
0.1294374018907547,0.6670156121253967,0.1346275508403778,23,1,1.0613532066345215,global_budget,20,0.2595805823802948,0.6856866537717602
0.12952953577041626,0.6553376317024231,0.1327509582042694,24,1,1.0480825901031494,global_budget,20,0.2598643898963928,0.6856866537717602
0.12962137162685394,0.6474534273147583,0.13386644423007965,25,1,1.0379072427749634,global_budget,20,0.25645774602890015,0.6856866537717602
0.12971581518650055,0.6353936195373535,0.13451120257377625,26,1,1.0281739234924316,global_budget,20,0.25813940167427063,0.6963249516441006
0.1298147588968277,0.6196749210357666,0.13200335204601288,27,1,1.0174771547317505,global_budget,20,0.2656690180301666,0.6750483558994198
0.1299154907464981,0.6191496253013611,0.1276751011610031,28,1,1.0048707723617554,global_budget,20,0.25791609287261963,0.6856866537717602
0.13002069294452667,0.6080241203308105,0.12377365678548813,29,1,0.9930676817893982,global_budget,20,0.2611398994922638,0.6856866537717602
0.1301278918981552,0.6010146737098694,0.12223532050848007,30,1,0.9836532473564148,global_budget,20,0.26027315855026245,0.6431334622823985
0.13023614883422852,0.603604793548584,0.12174654006958008,31,1,0.9745756983757019,global_budget,20,0.24909411370754242,0.6750483558994198
0.13034670054912567,0.5914396047592163,0.12029927223920822,32,1,0.9644637703895569,global_budget,20,0.25259456038475037,0.6779497098646035
0.13045550882816315,0.6053926348686218,0.11794641613960266,33,1,0.9548015594482422,global_budget,20,0.23133203387260437,0.6750483558994198
0.130567729473114,0.5858514308929443,0.11631500720977783,34,1,0.9463579058647156,global_budget,20,0.24406088888645172,0.6673114119922631
0.13067644834518433,0.6035268902778625,0.11683337390422821,35,1,0.9406415820121765,global_budget,20,0.2201506793498993,0.6750483558994198
0.1307910680770874,0.579505205154419,0.11613181978464127,36,1,0.9326391220092773,global_budget,20,0.23687133193016052,0.6431334622823985
0.13090385496616364,0.5860559344291687,0.11479095369577408,37,1,0.9228601455688477,global_budget,20,0.22188232839107513,0.6431334622823985
0.1310206800699234,0.5750851035118103,0.11191149801015854,38,1,0.9135666489601135,global_budget,20,0.22643904387950897,0.6644100580270793
0.1311395913362503,0.560893177986145,0.10983937978744507,39,1,0.9075275659561157,global_budget,20,0.23666390776634216,0.632495164410058
